"player_id","web_name","first_name","second_name","id","kickoff_time","kickoff_time_formatted","team_h_score","team_a_score","was_home","round","total_points","value","transfers_balance","selected","transfers_in","transfers_out","loaned_in","loaned_out","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","element","fixture","opponent_team"
327,"Joselu","Jose Luis","Mato Sanmartín",2447,"2018-09-15T14:00:00Z","15 Sep 15:00",1,2,TRUE,5,2,50,17311,297506,62389,45078,0,0,90,0,0,0,2,0,0,0,0,0,0,0,6,"10.8","2.8","21.0","3.5",0,0,0,2,1,0,2,0,34,17,0,0,0,0,3,2,0,0,0,327,46,1
328,"McCarthy","Alex","McCarthy",2448,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,0,45,73510,264759,92182,18672,0,0,90,0,0,0,2,0,0,0,1,0,2,0,8,"14.2","0.0","0.0","1.4",0,0,0,0,5,0,0,0,22,17,0,0,0,0,0,0,0,0,0,328,47,3
329,"Forster","Fraser","Forster",2449,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,0,44,-3855,50209,628,4483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,47,3
330,"Bertrand","Ryan","Bertrand",2450,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,1,50,13288,340961,31535,18247,0,0,90,0,0,0,2,0,0,0,0,0,0,0,5,"6.6","1.7","9.0","1.7",0,0,0,2,3,0,0,0,38,24,0,0,0,0,1,0,0,2,0,330,47,3
331,"Yoshida","Maya","Yoshida",2451,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,0,43,-5701,42693,496,6197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,47,3
332,"Cédric","Cédric","Soares",2452,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,0,44,34391,335990,60374,25983,0,0,90,0,0,0,2,0,0,0,1,0,0,0,9,"10.8","2.6","19.0","3.2",0,0,0,3,3,0,1,0,37,29,0,0,0,0,0,0,0,1,1,332,47,3
333,"Stephens","Jack","Stephens",2453,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,0,45,-2514,15391,121,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,47,3
334,"McQueen","Sam","McQueen",2454,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,0,40,-9316,51794,86,9402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,47,3
335,"Bednarek","Jan","Bednarek",2455,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,0,39,-9009,222683,19691,28700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,47,3
336,"Hoedt","Wesley","Hoedt",2456,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,1,45,-83,22163,1656,1739,0,0,90,0,0,0,2,0,0,0,0,0,0,0,8,"13.2","0.8","7.0","2.1",0,0,0,5,10,0,0,0,68,59,0,1,0,0,1,0,1,2,0,336,47,3
337,"Davis","Steven","Davis",2457,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,1,48,-463,4822,134,597,0,0,6,0,0,0,1,0,0,0,0,0,0,0,3,"1.0","0.2","0.0","0.1",0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,337,47,3
338,"Ward-Prowse","James","Ward-Prowse",2458,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,1,53,-2293,14961,153,2446,0,0,14,0,0,0,1,0,0,0,0,0,0,0,-1,"0.0","1.4","0.0","0.0",0,0,0,0,2,0,0,0,9,9,1,0,0,0,0,0,0,1,0,338,47,3
339,"Oriol Romeu","Oriol","Romeu Vidal",2459,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,0,45,-11765,121939,783,12548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,47,3
340,"Højbjerg","Pierre-Emile","Højbjerg",2460,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,10,44,50280,81330,70019,19739,0,0,90,1,0,0,2,0,0,0,0,0,0,3,38,"60.4","16.4","9.0","8.6",0,0,0,10,8,1,1,0,78,64,0,0,0,0,0,0,0,0,0,340,47,3
341,"Boufal","Sofiane","Boufal",2461,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,0,55,-13,278,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,47,3
342,"Sims","Joshua","Sims",2462,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,0,45,-406,2995,15,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,47,3
343,"Redmond","Nathan","Redmond",2463,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,2,54,639,23335,3328,2689,0,0,90,0,0,0,2,0,0,0,0,0,0,0,13,"14.8","40.6","22.0","7.7",0,2,1,1,3,3,0,0,25,19,0,0,0,0,4,1,0,1,4,343,47,3
344,"Lemina","Mario","Lemina",2464,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,2,50,3194,23641,6214,3020,0,0,90,0,0,0,2,0,0,0,0,0,0,0,20,"17.6","2.4","0.0","2.0",0,0,0,6,9,0,3,0,64,53,0,0,0,0,4,0,0,1,3,344,47,3
345,"Armstrong","Stuart","Armstrong",2465,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,0,53,-1175,7212,56,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,47,3
346,"Elyounoussi","Mohamed","Elyounoussi",2466,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,2,64,705,13026,1939,1234,0,0,75,0,0,0,1,0,0,0,0,0,0,0,8,"2.4","5.9","15.0","2.3",0,0,0,0,3,0,2,0,22,18,0,1,0,0,0,0,2,0,2,346,47,3
347,"Long","Shane","Long",2467,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,2,49,-12486,68731,2344,14830,0,0,75,0,0,0,1,0,0,0,0,0,0,0,4,"9.2","11.9","22.0","4.3",0,0,0,2,2,1,0,0,14,11,0,0,0,0,2,1,0,1,0,347,47,3
348,"Austin","Charlie","Austin",2468,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,0,57,-14220,36641,905,15125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,47,3
349,"Gabbiadini","Manolo","Gabbiadini",2469,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,1,58,-1592,10838,339,1931,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,"0.0","0.4","2.0","0.0",0,0,0,0,1,0,0,0,5,4,0,0,0,0,1,0,1,1,0,349,47,3
350,"Carrillo","Guido","Carrillo",2470,"2018-09-17T19:00:00Z","17 Sep 20:00",2,2,TRUE,5,0,55,-12,212,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,47,3
351,"Lloris","Hugo","Lloris",2471,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,0,55,-80251,287581,2030,82281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,48,12
352,"Vorm","Michel","Vorm",2472,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,4,49,650,6680,1444,794,0,0,90,0,0,0,2,0,0,0,0,0,8,1,26,"60.4","0.0","0.0","6.0",0,0,0,2,10,0,0,0,28,22,0,0,0,0,0,0,0,0,0,352,48,12
353,"Alderweireld","Toby","Alderweireld",2473,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,1,59,-7508,145591,2331,9839,0,0,90,0,0,0,2,0,0,0,0,0,0,0,16,"29.4","0.3","0.0","3.0",0,0,0,8,4,0,0,0,96,87,0,0,0,0,0,1,0,0,0,353,48,12
354,"Rose","Danny","Rose",2474,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,1,59,-2266,51400,455,2721,0,0,90,0,0,0,2,0,0,0,0,0,0,0,4,"6.2","2.3","20.0","2.9",0,0,0,2,5,0,0,0,45,30,0,0,0,0,3,0,0,2,1,354,48,12
355,"Vertonghen","Jan","Vertonghen",2475,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,1,60,-42343,549964,5639,47982,0,0,90,0,0,0,2,0,0,0,0,0,0,0,14,"13.8","0.3","2.0","1.6",0,0,0,7,11,0,0,0,74,66,0,0,0,0,0,0,1,2,1,355,48,12
356,"Davies","Ben","Davies",2476,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,0,58,-45483,215040,867,46350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,48,12
357,"Trippier","Kieran","Trippier",2477,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,1,60,31542,1388497,97238,65696,0,0,90,0,0,0,2,0,0,0,0,0,0,0,5,"1.0","2.7","0.0","0.4",0,0,0,0,6,0,0,0,61,41,0,0,0,0,1,0,0,2,0,357,48,12
358,"Walker-Peters","Kyle","Walker-Peters",2478,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,0,44,-1573,20119,707,2280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,48,12
359,"Sánchez","Davinson","Sánchez",2479,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,0,59,-10417,112234,450,10867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,48,12
360,"Aurier","Serge","Aurier",2480,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,0,59,-4340,43347,150,4490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,48,12
361,"Dier","Eric","Dier",2481,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,2,49,-7238,87952,2488,9726,0,0,82,0,0,0,2,0,0,0,0,0,0,0,14,"3.4","4.6","8.0","1.6",0,0,0,2,6,0,1,0,50,41,0,0,0,1,0,0,0,0,0,361,48,12
362,"Dembélé","Mousa","Dembélé",2482,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,1,49,-3207,75633,3568,6775,0,0,59,0,0,0,2,0,0,0,0,0,0,0,7,"0.0","1.8","0.0","0.2",0,0,0,0,7,0,0,0,36,32,0,0,0,1,1,0,0,2,2,362,48,12
363,"Lamela","Erik","Lamela",2483,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,6,64,-831,4083,126,957,0,0,30,1,0,0,0,0,0,0,0,0,0,0,18,"31.0","13.2","39.0","8.3",0,0,0,0,3,1,0,0,14,11,0,0,0,0,2,0,1,2,0,363,48,12
364,"Eriksen","Christian","Eriksen",2484,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,5,93,-74228,518988,15567,89795,0,0,90,0,1,0,2,0,0,0,0,0,0,0,22,"26.8","41.3","13.0","8.1",0,1,0,0,7,3,0,0,48,39,0,0,0,0,2,0,1,0,0,364,48,12
365,"Alli","Bamidele","Alli",2485,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,0,91,-113584,286881,13364,126948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,48,12
366,"Wanyama","Victor","Wanyama",2486,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,1,49,42,1967,154,112,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,"0.0","0.3","0.0","0.0",0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,1,0,366,48,12
367,"Son","Heung-Min","Son",2487,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,1,83,1418,82623,8096,6678,0,0,17,0,0,0,0,0,0,0,0,0,0,0,5,"3.2","11.6","4.0","1.9",0,0,0,0,0,1,0,0,9,9,0,0,0,0,0,0,0,0,1,367,48,12
368,"Winks","Harry","Winks",2488,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,2,55,37,1248,179,142,0,0,72,0,0,0,2,0,0,0,0,0,0,0,9,"4.2","2.9","2.0","0.9",0,0,0,1,5,0,1,0,49,39,0,0,0,0,1,0,0,2,1,368,48,12
369,"Sissoko","Moussa","Sissoko",2489,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,0,50,-1307,5303,51,1358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,48,12
370,"Lucas Moura","Lucas","Rodrigues Moura da Silva",2490,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,2,73,354920,1116102,433660,78740,0,0,90,0,0,0,2,0,0,0,0,0,0,0,-2,"8.0","15.1","4.0","2.7",0,0,0,1,4,1,0,0,16,11,0,0,0,0,6,2,1,2,1,370,48,12
371,"Llorente","Fernando","Llorente",2491,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,0,58,-656,13361,861,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,48,12
372,"Kane","Harry","Kane",2492,"2018-09-15T11:30:00Z","15 Sep 12:30",1,2,TRUE,5,2,125,-85075,1500027,41068,126143,0,0,90,0,0,0,2,0,0,0,0,0,0,0,2,"0.2","1.3","48.0","5.0",0,0,0,1,0,0,0,0,13,9,0,0,0,0,1,0,1,2,0,372,48,12
373,"Gomes","Heurelho","Gomes",2493,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,0,44,-1049,20431,325,1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,49,14
374,"Dahlberg","Pontus","Dahlberg",2494,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,0,45,-122,3858,102,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,49,14
375,"Kaboul","Younes","Kaboul",2495,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,0,44,-601,8499,165,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,49,14
376,"Cathcart","Craig","Cathcart",2496,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,1,45,29701,50681,36191,6490,0,0,87,0,0,0,2,0,0,0,0,0,0,0,17,"14.4","0.3","0.0","1.5",0,0,0,6,7,0,2,0,34,27,0,0,0,0,0,0,0,0,0,376,49,14
377,"Prödl","Sebastian","Prödl",2497,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,0,43,-647,6358,92,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,49,14
378,"Holebas","José","Holebas",2498,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,0,48,317143,912164,361778,44635,0,0,83,0,0,0,2,0,0,0,1,0,0,0,15,"24.2","25.9","0.0","5.0",0,0,0,5,8,2,2,0,26,13,0,0,0,0,0,0,0,0,2,378,49,14
379,"Britos","Miguel","Britos",2499,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,0,44,-321,2873,27,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,49,14
380,"Kabasele","Christian","Kabasele",2500,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,1,45,-3322,37129,1437,4759,0,0,90,0,0,0,2,0,0,0,0,0,0,0,9,"22.6","0.3","51.0","7.4",0,0,0,9,2,0,0,0,17,12,0,0,0,0,0,0,0,1,0,380,49,14
381,"Janmaat","Daryl","Janmaat",2501,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,1,50,-673,35940,2612,3285,0,0,71,0,0,0,2,0,0,0,0,0,0,0,9,"7.6","0.6","0.0","0.8",0,0,0,0,5,0,1,0,19,13,0,0,0,0,0,0,0,0,0,381,49,14
382,"Mariappa","Adrian","Mariappa",2502,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,0,43,-571,7289,242,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,49,14
383,"Kiko Femenía","Francisco","Femenía Far",2503,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,1,43,-2539,13531,529,3068,0,0,18,0,0,0,0,0,0,0,0,0,0,0,8,"10.2","22.1","2.0","3.4",0,0,0,2,2,2,1,0,11,11,0,0,0,0,0,0,0,0,0,383,49,14
384,"Zeegelaar","Marvin","Zeegelaar",2504,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,0,43,-364,3933,36,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,49,14
385,"Navarro","Marc","Navarro",2505,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,0,44,-349,4056,41,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,49,14
386,"Masina","Adam","Masina",2506,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,1,43,-385,3490,46,431,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,"1.6","0.2","2.0","0.4",0,0,0,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,386,49,14
387,"Chalobah","Nathaniel","Chalobah",2507,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,0,45,-320,9803,809,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,49,14
388,"Cleverley","Tom","Cleverley",2508,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,0,50,-12,430,22,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,49,14
389,"Capoue","Etienne","Capoue",2509,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,1,50,1361,22435,4281,2920,0,0,90,0,0,0,2,0,0,0,1,0,0,0,9,"21.6","3.7","0.0","2.5",0,0,0,5,8,0,0,0,64,56,0,0,0,0,0,0,0,2,0,389,49,14
390,"Doucouré","Abdoulaye","Doucouré",2510,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,8,59,-8815,86060,3322,12137,0,0,90,0,1,0,2,0,0,0,0,0,0,3,28,"31.0","13.7","19.0","6.4",0,0,0,4,5,1,3,0,56,51,0,0,0,0,1,0,2,1,1,390,49,14
391,"Pereyra","Roberto","Pereyra",2511,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,2,63,200519,925487,272580,72061,0,0,90,0,0,0,2,0,0,0,0,0,0,0,7,"7.0","47.3","25.0","7.9",0,0,0,0,7,4,0,0,41,30,0,0,0,0,6,0,1,1,1,391,49,14
392,"Hughes","Will","Hughes",2512,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,2,50,9745,87667,27525,17780,0,0,90,0,0,0,2,0,0,0,0,0,0,0,23,"21.8","22.2","35.0","7.9",0,2,0,2,8,1,4,0,37,29,0,0,0,0,0,0,0,1,2,392,49,14
393,"Richarlison","Richarlison","de Andrade",2513,"2018-09-16T15:00:00Z","16 Sep 16:00",1,3,TRUE,5,0,66,-156366,740355,39494,195860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,43,19
394,"Deulofeu","Gerard","Deulofeu",2514,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,0,54,-1213,8551,199,1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,49,14
395,"Gray","Andre","Gray",2515,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,8,60,-1355,36098,4576,5931,0,0,90,1,0,0,2,0,0,0,0,0,0,2,27,"38.2","12.5","31.0","8.2",0,0,0,1,3,1,0,0,18,16,0,0,0,0,2,1,0,2,0,395,49,14
396,"Deeney","Troy","Deeney",2516,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,2,61,103191,330747,138986,35795,0,0,90,0,0,0,2,0,0,0,0,0,0,0,8,"6.8","14.3","27.0","4.8",0,0,0,2,4,1,0,0,32,23,0,0,0,0,1,1,0,1,0,396,49,14
397,"Okaka","Stefano","Okaka",2517,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,0,50,631,3124,1119,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,49,14
398,"Sinclair","Jerome","Sinclair",2518,"2018-09-15T16:30:00Z","15 Sep 17:30",1,2,TRUE,5,0,45,-441,6472,280,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,49,14
399,"Adrián","Adrián","San Miguel del Castillo",2519,"2018-09-16T15:00:00Z","16 Sep 16:00",1,3,FALSE,5,0,44,-1422,23555,141,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,43,8
400,"Fabianski","Lukasz","Fabianski",2520,"2018-09-16T15:00:00Z","16 Sep 16:00",1,3,FALSE,5,3,45,-55652,785737,7604,63256,0,0,90,0,0,0,1,0,0,0,0,0,3,0,16,"23.2","0.0","0.0","2.3",0,0,0,2,11,0,0,0,28,11,0,0,0,0,0,0,0,0,0,400,43,8
401,"Reid","Winston","Reid",2521,"2018-09-16T15:00:00Z","16 Sep 16:00",1,3,FALSE,5,0,45,-65,1025,40,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,43,8
402,"Cresswell","Aaron","Cresswell",2522,"2018-09-16T15:00:00Z","16 Sep 16:00",1,3,FALSE,5,0,53,-6122,51987,245,6367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,43,8
403,"Ogbonna","Angelo","Ogbonna",2523,"2018-09-16T15:00:00Z","16 Sep 16:00",1,3,FALSE,5,0,44,-4832,34463,133,4965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,43,8
404,"Byram","Sam","Byram",2524,"2018-09-16T15:00:00Z","16 Sep 16:00",1,3,FALSE,5,0,45,-191,1750,8,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,43,8
405,"Zabaleta","Pablo","Zabaleta",2525,"2018-09-16T15:00:00Z","16 Sep 16:00",1,3,FALSE,5,1,43,-14909,111501,593,15502,0,0,90,0,0,0,1,0,0,0,1,0,0,0,9,"14.4","0.9","4.0","1.9",0,0,0,8,5,0,0,0,28,16,0,0,0,0,0,0,0,1,2,405,43,8
406,"Rice","Declan","Rice",2526,"2018-09-16T15:00:00Z","16 Sep 16:00",1,3,FALSE,5,1,44,-1138,12138,66,1204,0,0,90,0,0,0,1,0,0,0,1,0,0,0,18,"28.8","1.6","0.0","3.0",0,0,0,6,11,0,3,0,40,33,0,0,0,0,1,0,0,1,1,406,43,8
407,"Oxford","Reece","Oxford",2527,"2018-09-16T15:00:00Z","16 Sep 16:00",1,3,FALSE,5,0,44,-412,6074,46,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,43,8
408,"Fredericks","Ryan","Fredericks",2528,"2018-09-16T15:00:00Z","16 Sep 16:00",1,3,FALSE,5,0,48,-2945,20097,116,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,43,8
