"player_id","web_name","first_name","second_name","id","kickoff_time","kickoff_time_formatted","team_h_score","team_a_score","was_home","round","total_points","value","transfers_balance","selected","transfers_in","transfers_out","loaned_in","loaned_out","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","element","fixture","opponent_team"
335,"Bednarek","Jan","Bednarek",335,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,0,40,0,264706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,8,4
336,"Hoedt","Wesley","Hoedt",336,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,6,45,0,19002,0,0,0,0,90,0,0,1,0,0,0,0,0,0,0,0,22,"8.6","1.1","1.0","1.1",0,0,0,4,8,0,0,0,41,29,0,0,0,1,0,0,1,0,0,336,8,4
337,"Davis","Steven","Davis",337,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,0,50,0,7799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,8,4
338,"Ward-Prowse","James","Ward-Prowse",338,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,0,55,0,27127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,8,4
339,"Oriol Romeu","Oriol","Romeu Vidal",339,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,3,45,0,140250,0,0,0,0,90,0,0,1,0,0,0,0,0,0,0,0,12,"17.4","4.1","10.0","3.2",0,0,0,3,5,0,0,0,49,42,0,0,0,0,0,0,0,0,0,339,8,4
340,"Højbjerg","Pierre-Emile","Højbjerg",340,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,0,45,0,23517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,8,4
341,"Boufal","Sofiane","Boufal",341,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,0,55,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,8,4
342,"Sims","Joshua","Sims",342,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,0,45,0,4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,8,4
343,"Redmond","Nathan","Redmond",343,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,3,55,0,24948,0,0,0,0,90,0,0,1,0,0,0,0,0,0,0,0,13,"10.0","13.4","38.0","6.1",0,0,0,0,5,1,0,0,32,28,0,0,0,0,4,0,0,0,5,343,8,4
344,"Lemina","Mario","Lemina",344,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,3,50,0,9971,0,0,0,0,90,0,0,1,0,0,0,0,0,0,0,0,7,"7.8","8.8","53.0","7.0",0,0,0,1,1,0,1,0,46,40,0,0,0,0,1,0,1,4,1,344,8,4
345,"Armstrong","Stuart","Armstrong",345,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,1,55,0,13490,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,5,"5.0","29.2","6.0","4.0",0,0,0,0,2,2,0,0,13,9,0,0,0,0,0,1,0,0,1,345,8,4
346,"Elyounoussi","Mohamed","Elyounoussi",346,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,1,65,0,23886,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,6,"12.0","58.3","26.0","9.6",0,1,0,1,2,4,0,0,14,11,0,0,0,0,2,0,0,1,1,346,8,4
347,"Long","Shane","Long",347,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,0,50,0,90569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,8,4
348,"Austin","Charlie","Austin",348,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,2,60,0,85810,0,0,0,0,71,0,0,1,0,0,0,0,0,0,0,0,5,"5.2","21.8","8.0","3.5",0,0,0,0,2,2,0,0,10,7,0,0,0,0,1,0,0,2,0,348,8,4
349,"Gabbiadini","Manolo","Gabbiadini",349,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,1,60,0,18085,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,"0.0","3.2","2.0","0.5",0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,349,8,4
350,"Carrillo","Guido","Carrillo",350,"2018-08-12T12:30:00Z","12 Aug 13:30",0,0,TRUE,1,0,55,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,8,4
351,"Lloris","Hugo","Lloris",351,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,2,55,0,380621,0,0,0,0,90,0,0,0,1,0,0,0,0,0,1,0,12,"16.4","0.0","0.0","1.6",0,0,0,4,8,0,0,0,29,18,0,0,0,0,0,0,0,0,0,351,7,15
352,"Vorm","Michel","Vorm",352,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,0,50,0,5427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,7,15
353,"Alderweireld","Toby","Alderweireld",353,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,0,60,0,159975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,7,15
354,"Rose","Danny","Rose",354,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,0,60,0,69060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,7,15
355,"Vertonghen","Jan","Vertonghen",355,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,11,60,0,414376,0,0,0,0,90,1,0,0,1,0,0,0,0,0,0,3,35,"73.8","1.3","33.0","10.8",0,0,0,14,7,0,1,0,76,69,0,0,0,0,0,0,0,0,0,355,7,15
356,"Davies","Ben","Davies",356,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,2,60,0,428966,0,0,0,0,90,0,0,0,1,0,0,0,0,0,0,0,15,"20.6","28.4","20.0","6.9",0,1,0,5,7,2,0,0,61,49,0,0,0,0,0,0,0,3,1,356,7,15
357,"Trippier","Kieran","Trippier",357,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,0,60,0,1217102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,7,15
358,"Walker-Peters","Kyle","Walker-Peters",358,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,0,45,0,22811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,7,15
359,"Sánchez","Davinson","Sánchez",359,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,5,60,0,122431,0,0,0,0,90,0,1,0,1,0,0,0,0,0,0,0,24,"35.6","11.4","15.0","6.2",0,0,1,11,2,1,0,0,73,67,0,1,0,0,0,0,3,0,0,359,7,15
360,"Aurier","Serge","Aurier",360,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,5,60,0,49004,0,0,0,0,90,0,1,0,1,0,0,0,0,0,0,0,22,"32.8","20.7","4.0","5.8",0,2,1,6,4,1,0,0,48,35,0,0,0,0,2,0,1,3,1,360,7,15
361,"Dier","Eric","Dier",361,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,1,50,0,109552,0,0,0,0,87,0,0,0,1,0,0,0,1,0,0,0,15,"22.2","5.4","0.0","2.8",0,0,0,9,4,0,3,0,55,48,0,0,0,0,1,0,0,2,0,361,7,15
362,"Dembélé","Mousa","Dembélé",362,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,1,50,0,72326,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,"3.0","0.5","1.0","0.5",0,0,0,0,3,0,0,0,24,23,0,0,0,0,2,0,1,0,1,362,7,15
363,"Lamela","Erik","Lamela",363,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,0,65,0,4017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,7,15
364,"Eriksen","Christian","Eriksen",364,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,2,95,0,840208,0,0,0,0,90,0,0,0,1,0,0,0,0,0,0,0,15,"19.2","72.3","12.0","10.4",0,1,0,2,6,5,0,0,55,47,0,0,0,0,3,0,1,0,0,364,7,15
365,"Alli","Bamidele","Alli",365,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,9,90,0,175864,0,0,0,0,79,1,0,0,1,0,0,0,0,0,0,2,34,"59.2","2.9","58.0","12.0",0,0,0,4,9,0,1,1,38,29,0,0,0,0,3,0,0,0,1,365,7,15
366,"Wanyama","Victor","Wanyama",366,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,0,50,0,2567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,7,15
367,"Son","Heung-Min","Son",367,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,1,85,0,374626,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,7,"8.0","1.0","2.0","1.1",0,0,0,0,1,0,2,0,6,4,0,0,0,0,0,0,0,0,0,367,7,15
368,"Winks","Harry","Winks",368,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,0,55,0,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,7,15
369,"Sissoko","Moussa","Sissoko",369,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,2,50,0,2814,0,0,0,0,90,0,0,0,1,0,0,0,0,0,0,0,11,"10.6","7.1","17.0","3.5",0,1,0,1,3,0,1,0,51,43,0,0,0,0,1,0,0,2,0,369,7,15
370,"Lucas Moura","Lucas","Rodrigues Moura da Silva",370,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,2,70,0,108496,0,0,0,0,67,0,0,0,1,0,0,0,0,0,0,0,8,"5.0","3.2","20.0","2.8",0,0,0,2,2,0,1,0,21,14,0,0,0,0,2,0,0,1,2,370,7,15
371,"Llorente","Fernando","Llorente",371,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,0,60,0,15635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,7,15
372,"Kane","Harry","Kane",372,"2018-08-11T11:30:00Z","11 Aug 12:30",1,2,FALSE,1,1,125,0,1430959,0,0,0,0,90,0,0,0,1,0,0,0,1,0,0,0,5,"6.6","24.3","26.0","5.7",0,0,0,1,5,2,1,0,32,22,0,0,0,0,2,0,1,1,1,372,7,15
373,"Gomes","Heurelho","Gomes",373,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,0,45,0,22758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,9,3
374,"Dahlberg","Pontus","Dahlberg",374,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,0,45,0,3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,9,3
375,"Kaboul","Younes","Kaboul",375,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,0,45,0,10718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,9,3
376,"Cathcart","Craig","Cathcart",376,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,6,45,0,4273,0,0,0,0,90,0,0,1,0,0,0,0,0,0,0,0,23,"10.4","0.6","6.0","1.7",0,0,0,3,5,0,1,0,50,39,0,0,0,0,0,0,0,1,0,376,9,3
377,"Prödl","Sebastian","Prödl",377,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,0,45,0,9721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,9,3
378,"Holebas","José","Holebas",378,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,13,45,0,24697,0,0,0,0,90,0,2,1,0,0,0,0,1,0,0,2,47,"44.8","72.5","8.0","12.5",0,2,1,1,7,5,1,0,31,27,0,0,0,0,3,0,0,1,0,378,9,3
379,"Britos","Miguel","Britos",379,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,0,45,0,4748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,9,3
380,"Kabasele","Christian","Kabasele",380,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,6,45,0,34071,0,0,0,0,90,0,0,1,0,0,0,0,0,0,0,0,17,"8.0","0.2","22.0","3.0",0,0,0,2,2,0,0,0,47,35,0,1,0,0,0,0,1,0,0,380,9,3
381,"Janmaat","Daryl","Janmaat",381,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,7,50,0,24868,0,0,0,0,90,0,0,1,0,0,0,0,0,0,0,1,25,"15.2","6.3","21.0","4.3",0,1,0,7,7,0,1,0,37,23,0,0,0,0,1,0,1,1,2,381,9,3
382,"Mariappa","Adrian","Mariappa",382,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,0,45,0,11219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,9,3
383,"Kiko Femenía","Francisco","Femenía Far",383,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,1,45,0,25857,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,"2.2","0.1","0.0","0.2",0,0,0,0,2,0,1,0,3,2,0,0,0,0,0,0,0,0,0,383,9,3
384,"Zeegelaar","Marvin","Zeegelaar",384,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,0,45,0,5698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,9,3
385,"Navarro","Marc","Navarro",385,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,0,45,0,5864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,9,3
386,"Masina","Adam","Masina",386,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,0,45,0,5629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,9,3
387,"Chalobah","Nathaniel","Chalobah",387,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,0,45,0,12307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,9,3
388,"Cleverley","Tom","Cleverley",388,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,0,50,0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,9,3
389,"Capoue","Etienne","Capoue",389,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,2,50,0,14003,0,0,0,0,90,0,0,1,0,0,0,0,1,0,0,0,8,"9.8","2.9","9.0","2.2",0,0,0,4,7,0,2,0,56,41,0,0,0,0,1,0,2,4,2,389,9,3
390,"Doucouré","Abdoulaye","Doucouré",390,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,3,60,0,108189,0,0,0,0,90,0,0,1,0,0,0,0,0,0,0,0,16,"11.6","25.8","2.0","3.9",0,0,0,1,10,2,1,0,66,55,0,0,0,0,1,0,0,1,1,390,9,3
391,"Pereyra","Roberto","Pereyra",391,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,16,60,0,22304,0,0,0,0,86,2,0,1,0,0,0,0,0,0,0,3,56,"73.6","14.5","66.0","15.4",0,0,1,2,12,1,0,1,35,29,0,0,0,0,6,0,1,0,5,391,9,3
392,"Hughes","Will","Hughes",392,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,3,50,0,25044,0,0,0,0,80,0,0,1,0,0,0,0,0,0,0,0,3,"10.2","3.8","18.0","3.2",0,0,0,0,3,0,0,0,24,18,0,0,0,0,2,0,2,1,1,392,9,3
393,"Richarlison","Richarlison","de Andrade",393,"2018-08-11T16:30:00Z","11 Aug 17:30",2,2,FALSE,1,14,65,0,872082,0,0,0,0,85,2,0,0,2,0,0,0,1,0,0,3,46,"78.2","5.6","56.0","14.0",0,0,0,2,6,0,3,0,31,24,0,0,0,0,3,0,0,1,0,393,10,20
394,"Deulofeu","Gerard","Deulofeu",394,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,0,55,0,19281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,9,3
395,"Gray","Andre","Gray",395,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,2,60,0,30395,0,0,0,0,73,0,0,1,0,0,0,0,0,0,0,0,8,"7.0","25.2","27.0","5.9",0,1,0,0,1,2,0,0,11,8,0,0,0,0,0,0,1,0,0,395,9,3
396,"Deeney","Troy","Deeney",396,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,2,60,0,52178,0,0,0,0,90,0,0,1,0,0,0,0,0,0,0,0,2,"5.0","6.3","20.0","3.1",0,0,0,1,3,0,1,0,21,13,0,1,0,0,2,0,1,1,0,396,9,3
397,"Okaka","Stefano","Okaka",397,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,0,50,0,1583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,9,3
398,"Sinclair","Jerome","Sinclair",398,"2018-08-11T14:00:00Z","11 Aug 15:00",2,0,TRUE,1,0,45,0,9283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,9,3
399,"Adrián","Adrián","San Miguel del Castillo",399,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,0,45,0,26929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,5,12
400,"Fabianski","Lukasz","Fabianski",400,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,1,45,0,911117,0,0,0,0,90,0,0,0,4,0,0,0,0,0,4,0,18,"30.4","0.0","0.0","3.0",0,0,0,1,13,0,0,0,25,12,0,0,0,0,0,0,0,0,0,400,5,12
401,"Reid","Winston","Reid",401,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,0,45,0,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,5,12
402,"Cresswell","Aaron","Cresswell",402,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,0,55,0,103396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,5,12
403,"Ogbonna","Angelo","Ogbonna",403,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,0,45,0,47740,0,0,0,0,90,0,0,0,4,0,0,0,0,0,0,0,16,"20.0","13.2","2.0","3.5",0,0,0,6,2,1,0,0,31,30,0,0,0,0,0,0,0,0,0,403,5,12
404,"Byram","Sam","Byram",404,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,0,45,0,3347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,5,12
405,"Zabaleta","Pablo","Zabaleta",405,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,0,45,0,177648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,5,12
406,"Rice","Declan","Rice",406,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,0,45,0,16061,0,0,0,0,45,0,0,0,2,0,0,0,0,0,0,0,5,"3.0","0.6","0.0","0.4",0,0,0,1,1,0,1,0,24,22,0,0,0,0,0,0,0,0,0,406,5,12
407,"Oxford","Reece","Oxford",407,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,0,45,0,6834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,5,12
408,"Fredericks","Ryan","Fredericks",408,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,0,50,0,32501,0,0,0,0,90,0,0,0,4,0,0,0,0,0,0,0,5,"6.2","1.3","0.0","0.8",0,0,0,1,0,0,0,0,26,18,0,0,0,0,2,0,0,0,1,408,5,12
409,"Diop","Issa","Diop",409,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,0,45,0,46623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,5,12
410,"Masuaku","Arthur","Masuaku",410,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,2,45,0,113838,0,0,0,0,90,0,0,0,4,0,0,0,0,0,0,0,16,"21.0","0.7","0.0","2.2",0,0,0,4,8,0,4,0,41,32,0,0,0,0,3,0,0,1,0,410,5,12
411,"Noble","Mark","Noble",411,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,2,50,0,23453,0,0,0,0,90,0,0,0,4,0,0,0,0,0,0,0,12,"7.0","1.5","0.0","0.9",0,0,0,0,8,0,1,0,67,59,0,0,0,0,1,0,0,1,0,411,5,12
412,"Kouyaté","Cheikhou","Kouyaté",412,"2018-08-11T14:00:00Z","11 Aug 15:00",0,2,FALSE,1,1,50,0,27371,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,"5.0","0.0","17.0","2.2",0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,412,3,9
413,"Obiang","Pedro","Obiang",413,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,0,45,0,63157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,5,12
414,"Lanzini","Manuel","Lanzini",414,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,0,65,0,2371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,5,12
415,"Antonio","Michail","Antonio",415,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,1,70,0,79349,0,0,0,0,90,0,0,0,4,0,0,0,1,0,0,0,5,"18.6","14.0","24.0","5.7",0,0,0,3,5,1,2,0,13,7,0,0,0,0,3,1,1,2,2,415,5,12
416,"Fernandes","Edimilson","Fernandes",416,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,0,45,0,16169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,5,12
417,"Arnautovic","Marko","Arnautovic",417,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,2,70,0,973948,0,0,0,0,66,0,0,0,3,0,0,0,0,0,0,0,-1,"0.0","2.6","28.0","2.6",0,0,0,0,0,0,0,0,11,11,0,0,0,0,3,1,1,2,0,417,5,12
418,"Carroll","Andy","Carroll",418,"2018-08-12T12:30:00Z","12 Aug 13:30",4,0,FALSE,1,0,55,0,2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,5,12
